Strategy,acc_raw,macro_F1,lambda_hat,defer_pct,acc_final,risk_accept_wrong,err_accept,teacher_calls
Random,0.7820927723840345,0.43886198547215494,1.0,100.0,1.0,0.0,0.0,60
Uncertainty,0.7820927723840345,0.43886198547215494,1.0,100.0,1.0,0.0,0.0,60
k-Center,0.7820927723840345,0.43886198547215494,1.0,100.0,1.0,0.0,0.0,60
Defer-Random,0.7820927723840345,0.43886198547215494,1.0,100.0,1.0,0.0,0.0,60
DBDS,0.7820927723840345,0.43886198547215494,1.0,100.0,1.0,0.0,0.0,60
