dataset,query_id,query_short,model,n,label_yes_n,pred_yes_n,label_yes_pct,pred_yes_pct,acc_pct,macro_f1_pct,f1_yes_pct,f1_no_pct,tp,tn,fp,fn,query_text,source,note
IMDb,q1,IMDb q1 positive,Qwen3-0.6B,49990,24991,49985,49.991998399679936,99.98999799959992,49.997999599919986,33.346663253469714,66.66133162612036,0.03199488081906895,24990,4,24995,1,Is the following review positive?,experiments/inputs/imdb/query_id_1/round_0/all_student_predictions.jsonl,
IMDb,q2,IMDb q2 negative,Qwen3-0.6B,49990,13743,49989,27.49149829965993,99.99799959991998,27.49349869973995,21.5664944159029,43.12747128601016,0.005517545795630104,13743,1,36246,0,Does the following review explicitly recommend that others watch the movie?,experiments/inputs/imdb/query_id_2/round_0/all_student_predictions.jsonl,
TwitterHate,q1,TwitterHate hate/offensive,Qwen3-0.6B,17348,14434,17348,83.20267465990315,100.0,83.20267465990315,45.415644075262726,90.83128815052545,0.0,14434,0,2914,0,Does the following comment contain hate speech or offensive language?,experiments/inputs/twitter_hate/round_0/all_student_predictions.jsonl,
Codebase,q1,Codebase q1 social link,Qwen3-0.6B,9298,581,8723,6.248655624865562,93.81587438158743,12.303721230372123,12.303684712558885,12.360275150472914,12.247094274644855,575,569,8148,6,Is this document contains a link to social media?,experiments/inputs/codebase/query_id_1/round_0/full_all_student_predictions.jsonl,codebase uses full_all_student_predictions
Codebase,q2,Codebase q2 CS interest,Qwen3-0.6B,9298,5760,9247,61.94880619488062,99.45149494514949,62.368251236825124,39.5959381674639,76.68421403345106,2.5076623014767345,5754,45,3493,6,Does this AboutMe profile text suggest that the user either has experience in computer science or is interested in computer science?,experiments/inputs/codebase/query_id_2/round_0/full_all_student_predictions.jsonl,codebase uses full_all_student_predictions
Codebase,q3,Codebase q3 factual ID,Qwen3-0.6B,9298,2394,9287,25.747472574747256,99.8816949881695,25.86577758657776,20.65389512469434,40.98964129783409,0.31814895155459144,2394,11,6893,0,Does this AboutMe profile text mainly focus on factual identification details?,experiments/inputs/codebase/query_id_3/round_0/full_all_student_predictions.jsonl,codebase uses full_all_student_predictions
FEVER,support,FEVER support,Qwen3-0.6B,165447,86701,16555,52.40409315369877,10.006225558638114,51.98341462824953,44.08233762376971,23.063066553033238,65.10160869450618,11907,74098,4648,74794,Does the evidence support the claim?,experiments/inputs/fever/round_0/all_student_predictions.jsonl,
FEVER,support,FEVER support,Qwen3-1.7B,165447,86701,97517,52.40409315369877,58.941534146886916,86.88885262349876,86.71788085746084,88.22482059299308,85.21094112192861,81263,62492,16254,5438,Does the evidence support the claim?,experiments/inputs/fever/qwen17b_round0_base/round_0/all_student_predictions.jsonl,
