dataset,query_id,model,train_n,method,train_accept,train_defer,train_base_error_rate_pct,test_n,acc_pct,macro_f1_pct,f1_no_pct,f1_yes_pct,true_yes,true_no,pred_yes,pred_no,seed,source,delta_macro_f1_vs_random_pp,delta_acc_vs_random_pp
twitter_hate,1,Qwen3-0.6B,2231,crc-error-mass,1106,1125,27.6558,7435,94.8352,90.5741,84.2365,96.9117,6186,1249,6248,1187,train selection seed=1; model train seed=42,experiments/runs/twitter_hate_lora_qwen06b_round0_t1_15pct_four_methods/.../twitter_hate_test_eval_summary.json,0.2126,0.2959
twitter_hate,1,Qwen3-0.6B,2231,ns-difficulty-crc-split,1106,1125,26.4455,7435,94.9428,90.746,84.514,96.978,6186,1249,6256,1179,train selection seed=1; model train seed=42,experiments/runs/twitter_hate_lora_qwen06b_round0_t1_15pct_four_methods/.../twitter_hate_test_eval_summary.json,0.3845,0.4035
twitter_hate,1,Qwen3-0.6B,2231,ns-difficulty-global,1827,404,15.8225,7435,94.3376,89.8426,83.0856,96.5996,6186,1249,6195,1240,train selection seed=1; model train seed=42,experiments/runs/twitter_hate_lora_qwen06b_round0_t1_15pct_four_methods/.../twitter_hate_test_eval_summary.json,-0.5189,-0.2017
twitter_hate,1,Qwen3-0.6B,2231,random,1840,391,17.481,7435,94.5393,90.3615,84.0157,96.7072,6186,1249,6144,1291,train selection seed=1; model train seed=42,experiments/runs/twitter_hate_lora_qwen06b_round0_t1_15pct_four_methods/.../twitter_hate_test_eval_summary.json,0.0,0.0
